,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__epsilon,param_model__llambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,1.4280821323394775,0.15653935682732628,0.00019993782043457032,0.0003998756408691407,0.0001,0.0,"{'model__epsilon': 0.0001, 'model__llambda': 0}",0.9120879120879121,0.9560439560439561,0.8681318681318682,0.8571428571428571,0.9120879120879121,0.9010989010989011,0.03543849559691672,18
1,1.3553380489349365,0.20896461035372021,0.0,0.0,0.0001,0.0001,"{'model__epsilon': 0.0001, 'model__llambda': 0.0001}",0.8901098901098901,0.9120879120879121,0.9120879120879121,0.8571428571428571,0.9560439560439561,0.9054945054945055,0.032300963641096886,17
2,3.2424431324005125,1.0929218459882837,0.003119373321533203,0.006238746643066406,0.0001,0.001,"{'model__epsilon': 0.0001, 'model__llambda': 0.001}",0.9120879120879121,0.9120879120879121,0.8901098901098901,0.8681318681318682,0.8461538461538461,0.8857142857142858,0.02563055777953977,20
3,3.965642786026001,0.2762528631586274,0.0,0.0,0.0001,0.01,"{'model__epsilon': 0.0001, 'model__llambda': 0.01}",0.8901098901098901,0.945054945054945,0.9230769230769231,0.8241758241758241,0.9120879120879121,0.8989010989010989,0.04135140158731162,19
4,3.799376440048218,0.057926218876943575,0.003135395050048828,0.006270790100097656,0.0001,0.1,"{'model__epsilon': 0.0001, 'model__llambda': 0.1}",0.9120879120879121,0.9340659340659341,0.9010989010989011,0.9120879120879121,0.9230769230769231,0.9164835164835164,0.011206636293610526,16
5,4.0985191822052,0.244607558564784,0.0,0.0,0.001,0.0,"{'model__epsilon': 0.001, 'model__llambda': 0}",0.9340659340659341,0.978021978021978,0.9230769230769231,0.945054945054945,0.945054945054945,0.945054945054945,0.01838813245129834,15
6,4.3874828815460205,0.23042086739743556,0.0,0.0,0.001,0.0001,"{'model__epsilon': 0.001, 'model__llambda': 0.0001}",0.945054945054945,0.967032967032967,0.9340659340659341,0.967032967032967,0.989010989010989,0.9604395604395604,0.019159995356222755,9
7,4.56500210762024,0.17568644842755676,0.0,0.0,0.001,0.001,"{'model__epsilon': 0.001, 'model__llambda': 0.001}",0.9560439560439561,0.9560439560439561,0.9340659340659341,0.9560439560439561,0.989010989010989,0.9582417582417584,0.01758241758241759,10
8,4.3403435230255125,0.2586412345405673,0.004023551940917969,0.0052649820940601,0.001,0.01,"{'model__epsilon': 0.001, 'model__llambda': 0.01}",0.9230769230769231,0.9560439560439561,0.945054945054945,0.945054945054945,0.989010989010989,0.9516483516483516,0.02153397576073124,11
9,2.349365234375,1.5001203365555351,0.0002501487731933594,0.0005002975463867188,0.001,0.1,"{'model__epsilon': 0.001, 'model__llambda': 0.1}",0.9120879120879121,0.978021978021978,0.9230769230769231,0.9560439560439561,0.989010989010989,0.9516483516483516,0.029974025707661223,11
10,1.5657274723052979,0.2851471811733467,0.00019750595092773437,0.00039501190185546874,0.01,0.0,"{'model__epsilon': 0.01, 'model__llambda': 0}",0.978021978021978,0.978021978021978,0.9230769230769231,1.0,0.989010989010989,0.9736263736263737,0.02655614499691113,1
11,2.0160735607147218,0.2438935745926632,0.0,0.0,0.01,0.0001,"{'model__epsilon': 0.01, 'model__llambda': 0.0001}",0.978021978021978,0.978021978021978,0.9230769230769231,1.0,0.989010989010989,0.9736263736263737,0.02655614499691113,1
12,2.797045183181763,0.6107580600064909,0.003154945373535156,0.006309890747070312,0.01,0.001,"{'model__epsilon': 0.01, 'model__llambda': 0.001}",0.978021978021978,0.989010989010989,0.9120879120879121,0.978021978021978,0.989010989010989,0.9692307692307693,0.028991002106094343,4
13,2.7581753730773926,1.3292721464943686,0.00040030479431152344,0.0008006095886230469,0.01,0.01,"{'model__epsilon': 0.01, 'model__llambda': 0.01}",0.978021978021978,0.978021978021978,0.9230769230769231,1.0,0.989010989010989,0.9736263736263737,0.02655614499691113,1
14,2.5542838096618654,0.5077466490987235,0.00020232200622558594,0.00040464401245117194,0.01,0.1,"{'model__epsilon': 0.01, 'model__llambda': 0.1}",0.9120879120879121,0.978021978021978,0.9340659340659341,0.9560439560439561,0.978021978021978,0.9516483516483516,0.025630557779539775,11
15,2.251747798919678,0.3183435705894645,0.00039548873901367186,0.00048437318033497386,0.1,0.0,"{'model__epsilon': 0.1, 'model__llambda': 0}",0.9560439560439561,0.967032967032967,0.9230769230769231,0.989010989010989,0.978021978021978,0.9626373626373625,0.02262775855161977,7
16,1.9587647438049316,0.04192741614883545,0.0014426708221435547,0.0028853416442871094,0.1,0.0001,"{'model__epsilon': 0.1, 'model__llambda': 0.0001}",0.9560439560439561,0.967032967032967,0.9230769230769231,0.989010989010989,0.978021978021978,0.9626373626373625,0.02262775855161977,7
17,2.0513710975646973,0.08439890339598959,0.0003521442413330078,0.00039005877040213286,0.1,0.001,"{'model__epsilon': 0.1, 'model__llambda': 0.001}",0.989010989010989,0.967032967032967,0.9230769230769231,0.989010989010989,0.978021978021978,0.9692307692307693,0.024473689506945142,4
18,1.9773816108703612,0.19797420677283858,0.00020017623901367188,0.00040035247802734376,0.1,0.01,"{'model__epsilon': 0.1, 'model__llambda': 0.01}",0.9560439560439561,0.978021978021978,0.945054945054945,0.9560439560439561,0.989010989010989,0.964835164835165,0.01615048182054843,6
19,2.330590295791626,0.3035135478859168,0.0,0.0,0.1,0.1,"{'model__epsilon': 0.1, 'model__llambda': 0.1}",0.9120879120879121,0.967032967032967,0.9230769230769231,0.967032967032967,0.967032967032967,0.9472527472527472,0.024473689506945152,14
