,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__activations,param_model__epsilon,param_model__llambda,param_model__n_hidden,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.2980001449584961,0.006553919549527834,0.0006186485290527344,0.0005063025285295261,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.0,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0, 'model__n_hidden': [25, 25, 2]}",0.7362637362637363,0.6483516483516484,0.5384615384615384,0.8791208791208791,0.8351648351648352,0.7274725274725274,0.12382036062420461,173
1,0.326922607421875,0.013343486377929432,0.0010000705718994141,7.168434323488669e-07,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.0,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0, 'model__n_hidden': [50, 50, 2]}",0.8461538461538461,0.8901098901098901,0.7802197802197802,0.7252747252747253,0.8021978021978022,0.8087912087912088,0.05629120208732173,164
2,0.3996826171875,0.012315606610013057,0.0008003711700439453,0.0004001862774792664,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.0,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0, 'model__n_hidden': [100, 100, 2]}",0.9230769230769231,0.945054945054945,0.8791208791208791,0.9120879120879121,0.9340659340659341,0.9186813186813186,0.022627758551619786,131
3,0.3005040168762207,0.013925204130469203,0.0010014057159423828,2.2233091787099394e-06,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.0001,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.0001, 'model__n_hidden': [25, 25, 2]}",0.7802197802197802,0.8131868131868132,0.7912087912087912,0.6263736263736264,0.7032967032967034,0.7428571428571429,0.06901238887080254,170
4,0.32979798316955566,0.008974647645607988,0.0008006572723388671,0.0004003298111505823,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.0001,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.0001, 'model__n_hidden': [50, 50, 2]}",0.7692307692307693,0.8681318681318682,0.8131868131868132,0.6593406593406593,0.8351648351648352,0.7890109890109891,0.07236078080507398,166
5,0.3913277626037598,0.010594236855936358,0.00040001869201660155,0.0004899208473093903,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.0001,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.0001, 'model__n_hidden': [100, 100, 2]}",0.8681318681318682,0.9120879120879121,0.9120879120879121,0.8461538461538461,0.8351648351648352,0.8747252747252746,0.03230096364109684,150
6,0.2863147258758545,0.007772032991522888,0.001127338409423828,0.000194858709775012,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.001,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.001, 'model__n_hidden': [25, 25, 2]}",0.8351648351648352,0.9010989010989011,0.8131868131868132,0.9120879120879121,0.8241758241758241,0.8571428571428571,0.04111711414037298,153
7,0.32343363761901855,0.007557954464317407,0.0005009174346923828,0.0004473968184706677,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.001,"[50, 50, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.001, 'model__n_hidden': [50, 50, 2]}",0.8021978021978022,0.8681318681318682,0.7692307692307693,0.8571428571428571,0.8901098901098901,0.8373626373626374,0.04471865922939734,156
8,0.3960882186889648,0.022097660196757202,0.0008006572723388671,0.00040033128785915944,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.001,"[100, 100, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.001, 'model__n_hidden': [100, 100, 2]}",0.8681318681318682,0.9120879120879121,0.8241758241758241,0.9120879120879121,0.8791208791208791,0.879120879120879,0.03259867466855237,148
9,0.29381728172302246,0.0063527750077691045,0.0009998798370361329,1.8553806742042273e-06,"['sigmoid', 'sigmoid', 'softmax']",0.0001,0.01,"[25, 25, 2]","{'model__activations': ['sigmoid', 'sigmoid', 'softmax'], 'model__epsilon': 0.0001, 'model__llambda': 0.01, 'model__n_hidden': [25, 25, 2]}",0.7802197802197802,0.6923076923076923,0.9340659340659341,0.5714285714285714,0.6153846153846154,0.7186813186813187,0.12901679227638832,174
